Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	3	257	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
0.5	3	259	internal://	InInterests	0	0	0	0
0.5	3	259	internal://	OutInterests	0	0	0	0
0.5	3	259	internal://	InData	0	0	0	0
0.5	3	259	internal://	OutData	0	0	0	0
0.5	3	259	internal://	InNacks	0	0	0	0
0.5	3	259	internal://	OutNacks	0	0	0	0
0.5	3	259	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	3	259	internal://	InTimedOutInterests	0	0	0	0
0.5	3	259	internal://	OutSatisfiedInterests	0	0	0	0
0.5	3	259	internal://	OutTimedOutInterests	0	0	0	0
0.5	3	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	3	-1	all	TimedOutInterests	0	0	0	0
0.5	4	1	internal://	InInterests	0	0	0	0
0.5	4	1	internal://	OutInterests	0	0	0	0
0.5	4	1	internal://	InData	0	0	0	0
0.5	4	1	internal://	OutData	0	0	0	0
0.5	4	1	internal://	InNacks	0	0	0	0
0.5	4	1	internal://	OutNacks	0	0	0	0
0.5	4	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	4	1	internal://	InTimedOutInterests	0	0	0	0
0.5	4	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	4	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	4	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
0.5	4	256	netdev://[00:00:00:00:00:08]	OutInterests	1.6	0.0515625	1	0.0322266
0.5	4	256	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
0.5	4	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
0.5	4	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
0.5	4	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
0.5	4	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
0.5	4	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
0.5	4	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
0.5	4	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
0.5	4	257	netdev://[00:00:00:00:00:0c]	InInterests	1.6	0.0515625	1	0.0322266
0.5	4	257	netdev://[00:00:00:00:00:0c]	OutInterests	0	0	0	0
0.5	4	257	netdev://[00:00:00:00:00:0c]	InData	0	0	0	0
0.5	4	257	netdev://[00:00:00:00:00:0c]	OutData	0	0	0	0
0.5	4	257	netdev://[00:00:00:00:00:0c]	InNacks	0	0	0	0
0.5	4	257	netdev://[00:00:00:00:00:0c]	OutNacks	0	0	0	0
0.5	4	257	netdev://[00:00:00:00:00:0c]	InSatisfiedInterests	0	0	0	0
0.5	4	257	netdev://[00:00:00:00:00:0c]	InTimedOutInterests	0	0	0	0
0.5	4	257	netdev://[00:00:00:00:00:0c]	OutSatisfiedInterests	0	0	0	0
0.5	4	257	netdev://[00:00:00:00:00:0c]	OutTimedOutInterests	0	0	0	0
0.5	4	258	internal://	InInterests	0	0	0	0
0.5	4	258	internal://	OutInterests	0	0	0	0
0.5	4	258	internal://	InData	0	0	0	0
0.5	4	258	internal://	OutData	0	0	0	0
0.5	4	258	internal://	InNacks	0	0	0	0
0.5	4	258	internal://	OutNacks	0	0	0	0
0.5	4	258	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	4	258	internal://	InTimedOutInterests	0	0	0	0
0.5	4	258	internal://	OutSatisfiedInterests	0	0	0	0
0.5	4	258	internal://	OutTimedOutInterests	0	0	0	0
0.5	4	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	4	-1	all	TimedOutInterests	0	0	0	0
0.5	5	1	internal://	InInterests	0	0	0	0
0.5	5	1	internal://	OutInterests	0	0	0	0
0.5	5	1	internal://	InData	0	0	0	0
0.5	5	1	internal://	OutData	0	0	0	0
0.5	5	1	internal://	InNacks	0	0	0	0
0.5	5	1	internal://	OutNacks	0	0	0	0
0.5	5	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	5	1	internal://	InTimedOutInterests	0	0	0	0
0.5	5	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	5	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	5	258	internal://	InInterests	0	0	0	0
0.5	5	258	internal://	OutInterests	0	0	0	0
0.5	5	258	internal://	InData	0	0	0	0
0.5	5	258	internal://	OutData	0	0	0	0
0.5	5	258	internal://	InNacks	0	0	0	0
0.5	5	258	internal://	OutNacks	0	0	0	0
0.5	5	258	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	5	258	internal://	InTimedOutInterests	0	0	0	0
0.5	5	258	internal://	OutSatisfiedInterests	0	0	0	0
0.5	5	258	internal://	OutTimedOutInterests	0	0	0	0
0.5	5	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	5	-1	all	TimedOutInterests	0	0	0	0
0.5	6	1	internal://	InInterests	0	0	0	0
0.5	6	1	internal://	OutInterests	0	0	0	0
0.5	6	1	internal://	InData	0	0	0	0
0.5	6	1	internal://	OutData	0	0	0	0
0.5	6	1	internal://	InNacks	0	0	0	0
0.5	6	1	internal://	OutNacks	0	0	0	0
0.5	6	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	6	1	internal://	InTimedOutInterests	0	0	0	0
0.5	6	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	6	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	6	256	netdev://[00:00:00:00:00:0b]	InInterests	0	0	0	0
0.5	6	256	netdev://[00:00:00:00:00:0b]	OutInterests	1.6	0.0515625	1	0.0322266
0.5	6	256	netdev://[00:00:00:00:00:0b]	InData	0	0	0	0
0.5	6	256	netdev://[00:00:00:00:00:0b]	OutData	0	0	0	0
0.5	6	256	netdev://[00:00:00:00:00:0b]	InNacks	0	0	0	0
0.5	6	256	netdev://[00:00:00:00:00:0b]	OutNacks	0	0	0	0
0.5	6	256	netdev://[00:00:00:00:00:0b]	InSatisfiedInterests	0	0	0	0
0.5	6	256	netdev://[00:00:00:00:00:0b]	InTimedOutInterests	0	0	0	0
0.5	6	256	netdev://[00:00:00:00:00:0b]	OutSatisfiedInterests	0	0	0	0
0.5	6	256	netdev://[00:00:00:00:00:0b]	OutTimedOutInterests	0	0	0	0
0.5	6	257	internal://	InInterests	0	0	0	0
0.5	6	257	internal://	OutInterests	0	0	0	0
0.5	6	257	internal://	InData	0	0	0	0
0.5	6	257	internal://	OutData	0	0	0	0
0.5	6	257	internal://	InNacks	0	0	0	0
0.5	6	257	internal://	OutNacks	0	0	0	0
0.5	6	257	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	6	257	internal://	InTimedOutInterests	0	0	0	0
0.5	6	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	6	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	6	258	appFace://	InInterests	1.6	0.0515625	1	0.0322266
0.5	6	258	appFace://	OutInterests	0	0	0	0
0.5	6	258	appFace://	InData	0	0	0	0
0.5	6	258	appFace://	OutData	0	0	0	0
0.5	6	258	appFace://	InNacks	0	0	0	0
0.5	6	258	appFace://	OutNacks	0	0	0	0
0.5	6	258	appFace://	InSatisfiedInterests	0	0	0	0
0.5	6	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	6	258	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	6	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	6	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	6	-1	all	TimedOutInterests	0	0	0	0
1	0	1	internal://	InInterests	0	0	0	0
1	0	1	internal://	OutInterests	0	0	0	0
1	0	1	internal://	InData	0	0	0	0
1	0	1	internal://	OutData	0	0	0	0
1	0	1	internal://	InNacks	0	0	0	0
1	0	1	internal://	OutNacks	0	0	0	0
1	0	1	internal://	InSatisfiedInterests	0	0	0	0
1	0	1	internal://	InTimedOutInterests	0	0	0	0
1	0	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	0	1	internal://	OutTimedOutInterests	0	0	0	0
1	0	256	netdev://[00:00:00:00:00:01]	InInterests	0.32	0.0103125	0	0
1	0	256	netdev://[00:00:00:00:00:01]	OutInterests	0.32	0.0103125	0	0
1	0	256	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
1	0	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
1	0	256	netdev://[00:00:00:00:00:01]	InNacks	0.32	0.0103125	0	0
1	0	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
1	0	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
1	0	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
1	0	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
1	0	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
1	0	257	internal://	InInterests	0	0	0	0
1	0	257	internal://	OutInterests	0	0	0	0
1	0	257	internal://	InData	0	0	0	0
1	0	257	internal://	OutData	0	0	0	0
1	0	257	internal://	InNacks	0	0	0	0
1	0	257	internal://	OutNacks	0	0	0	0
1	0	257	internal://	InSatisfiedInterests	0.64	0	0	0
1	0	257	internal://	InTimedOutInterests	0	0	0	0
1	0	257	internal://	OutSatisfiedInterests	0	0	0	0
1	0	257	internal://	OutTimedOutInterests	0	0	0	0
1	0	-1	all	SatisfiedInterests	0.64	0	0	0
1	0	-1	all	TimedOutInterests	0	0	0	0
1	1	1	internal://	InInterests	0	0	0	0
1	1	1	internal://	OutInterests	0	0	0	0
1	1	1	internal://	InData	0	0	0	0
1	1	1	internal://	OutData	0	0	0	0
1	1	1	internal://	InNacks	0	0	0	0
1	1	1	internal://	OutNacks	0	0	0	0
1	1	1	internal://	InSatisfiedInterests	0	0	0	0
1	1	1	internal://	InTimedOutInterests	0	0	0	0
1	1	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	1	1	internal://	OutTimedOutInterests	0	0	0	0
1	1	256	netdev://[00:00:00:00:00:02]	InInterests	0.32	0.0103125	0	0
1	1	256	netdev://[00:00:00:00:00:02]	OutInterests	0.32	0.0103125	0	0
1	1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
1	1	256	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
1	1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
1	1	256	netdev://[00:00:00:00:00:02]	OutNacks	0.32	0.0103125	0	0
1	1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
1	1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
1	1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
1	1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
1	1	258	netdev://[00:00:00:00:00:05]	InInterests	0.32	0.0103125	0	0
1	1	258	netdev://[00:00:00:00:00:05]	OutInterests	0	0	0	0
1	1	258	netdev://[00:00:00:00:00:05]	InData	0	0	0	0
1	1	258	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
1	1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
1	1	258	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
1	1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
1	1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
1	1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
1	1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
1	1	259	internal://	InInterests	0	0	0	0
1	1	259	internal://	OutInterests	0	0	0	0
1	1	259	internal://	InData	0	0	0	0
1	1	259	internal://	OutData	0	0	0	0
1	1	259	internal://	InNacks	0	0	0	0
1	1	259	internal://	OutNacks	0	0	0	0
1	1	259	internal://	InSatisfiedInterests	0.64	0	0	0
1	1	259	internal://	InTimedOutInterests	0	0	0	0
1	1	259	internal://	OutSatisfiedInterests	0	0	0	0
1	1	259	internal://	OutTimedOutInterests	0	0	0	0
1	1	-1	all	SatisfiedInterests	0.64	0	0	0
1	1	-1	all	TimedOutInterests	0	0	0	0
1	2	1	internal://	InInterests	0	0	0	0
1	2	1	internal://	OutInterests	0	0	0	0
1	2	1	internal://	InData	0	0	0	0
1	2	1	internal://	OutData	0	0	0	0
1	2	1	internal://	InNacks	0	0	0	0
1	2	1	internal://	OutNacks	0	0	0	0
1	2	1	internal://	InSatisfiedInterests	0	0	0	0
1	2	1	internal://	InTimedOutInterests	0	0	0	0
1	2	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	2	1	internal://	OutTimedOutInterests	0	0	0	0
1	2	256	netdev://[00:00:00:00:00:04]	InInterests	0	0	0	0
1	2	256	netdev://[00:00:00:00:00:04]	OutInterests	1.6	0.0921875	1	0.0576172
1	2	256	netdev://[00:00:00:00:00:04]	InData	0	0	0	0
1	2	256	netdev://[00:00:00:00:00:04]	OutData	0	0	0	0
1	2	256	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
1	2	256	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
1	2	256	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
1	2	256	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
1	2	256	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	0	0	0	0
1	2	256	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
1	2	257	internal://	InInterests	0	0	0	0
1	2	257	internal://	OutInterests	0	0	0	0
1	2	257	internal://	InData	0	0	0	0
1	2	257	internal://	OutData	0	0	0	0
1	2	257	internal://	InNacks	0	0	0	0
1	2	257	internal://	OutNacks	0	0	0	0
1	2	257	internal://	InSatisfiedInterests	0.64	0	0	0
1	2	257	internal://	InTimedOutInterests	0	0	0	0
1	2	257	internal://	OutSatisfiedInterests	0	0	0	0
1	2	257	internal://	OutTimedOutInterests	0	0	0	0
1	2	258	appFace://	InInterests	1.6	0.0921875	1	0.0576172
1	2	258	appFace://	OutInterests	0	0	0	0
1	2	258	appFace://	InData	0	0	0	0
1	2	258	appFace://	OutData	0	0	0	0
1	2	258	appFace://	InNacks	0	0	0	0
1	2	258	appFace://	OutNacks	0	0	0	0
1	2	258	appFace://	InSatisfiedInterests	0	0	0	0
1	2	258	appFace://	InTimedOutInterests	0	0	0	0
1	2	258	appFace://	OutSatisfiedInterests	0	0	0	0
1	2	258	appFace://	OutTimedOutInterests	0	0	0	0
1	2	-1	all	SatisfiedInterests	0.64	0	0	0
1	2	-1	all	TimedOutInterests	0	0	0	0
1	3	1	internal://	InInterests	0	0	0	0
1	3	1	internal://	OutInterests	0	0	0	0
1	3	1	internal://	InData	0	0	0	0
1	3	1	internal://	OutData	0	0	0	0
1	3	1	internal://	InNacks	0	0	0	0
1	3	1	internal://	OutNacks	0	0	0	0
1	3	1	internal://	InSatisfiedInterests	0	0	0	0
1	3	1	internal://	InTimedOutInterests	0	0	0	0
1	3	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	3	1	internal://	OutTimedOutInterests	0	0	0	0
1	3	256	netdev://[00:00:00:00:00:06]	InInterests	0	0	0	0
1	3	256	netdev://[00:00:00:00:00:06]	OutInterests	0.32	0.0103125	0	0
1	3	256	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
1	3	256	netdev://[00:00:00:00:00:06]	OutData	0	0	0	0
1	3	256	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
1	3	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
1	3	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
1	3	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
1	3	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
1	3	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
1	3	257	netdev://[00:00:00:00:00:07]	InInterests	0.32	0.0103125	0	0
1	3	257	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
1	3	257	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
1	3	257	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
1	3	257	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
1	3	257	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
1	3	257	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
1	3	257	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
1	3	257	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
1	3	257	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
1	3	259	internal://	InInterests	0	0	0	0
1	3	259	internal://	OutInterests	0	0	0	0
1	3	259	internal://	InData	0	0	0	0
1	3	259	internal://	OutData	0	0	0	0
1	3	259	internal://	InNacks	0	0	0	0
1	3	259	internal://	OutNacks	0	0	0	0
1	3	259	internal://	InSatisfiedInterests	0.64	0	0	0
1	3	259	internal://	InTimedOutInterests	0	0	0	0
1	3	259	internal://	OutSatisfiedInterests	0	0	0	0
1	3	259	internal://	OutTimedOutInterests	0	0	0	0
1	3	-1	all	SatisfiedInterests	0.64	0	0	0
1	3	-1	all	TimedOutInterests	0	0	0	0
1	4	1	internal://	InInterests	0	0	0	0
1	4	1	internal://	OutInterests	0	0	0	0
1	4	1	internal://	InData	0	0	0	0
1	4	1	internal://	OutData	0	0	0	0
1	4	1	internal://	InNacks	0	0	0	0
1	4	1	internal://	OutNacks	0	0	0	0
1	4	1	internal://	InSatisfiedInterests	0	0	0	0
1	4	1	internal://	InTimedOutInterests	0	0	0	0
1	4	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	4	1	internal://	OutTimedOutInterests	0	0	0	0
1	4	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
1	4	256	netdev://[00:00:00:00:00:08]	OutInterests	0.32	0.0103125	0	0
1	4	256	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
1	4	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
1	4	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
1	4	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
1	4	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
1	4	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
1	4	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
1	4	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
1	4	257	netdev://[00:00:00:00:00:0c]	InInterests	0.32	0.0103125	0	0
1	4	257	netdev://[00:00:00:00:00:0c]	OutInterests	0	0	0	0
1	4	257	netdev://[00:00:00:00:00:0c]	InData	0	0	0	0
1	4	257	netdev://[00:00:00:00:00:0c]	OutData	0	0	0	0
1	4	257	netdev://[00:00:00:00:00:0c]	InNacks	0	0	0	0
1	4	257	netdev://[00:00:00:00:00:0c]	OutNacks	0	0	0	0
1	4	257	netdev://[00:00:00:00:00:0c]	InSatisfiedInterests	0	0	0	0
